X_valid,y_valid
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000014.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000014.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000125.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000125.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000397.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000397.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000384.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000384.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000143.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000143.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000362.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000362.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000050.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000050.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000316.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000316.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000004.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000004.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000122.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000122.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000186.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000186.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000217.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000217.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000406.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000406.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000391.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000391.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000071.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000071.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000115.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000115.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000154.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000154.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000387.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000387.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000272.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000272.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000396.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000396.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000340.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000340.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000085.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000085.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000333.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000333.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000134.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000134.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000350.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000350.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000151.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000151.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000342.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000342.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000405.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000405.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000198.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000198.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000264.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000264.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000236.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000236.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000347.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000347.npy
/data/home/mimii/dataset/0dB/fan/id_00/normal/00000293.npy,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000293.npy
